date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:35:21	15917/15917	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:16%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/)
19:35:22	15971/15971	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:18%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/)
19:35:22	15920/15920	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:18%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/)
19:35:22	14520/14520	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:18%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/index.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
19:35:24	12441/12441	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:19%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/index.html	(from https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/)
19:35:25	13685/13685	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:21%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/index.html	(from https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/)
19:35:25	15776/15776	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:21%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/)
19:35:25	15854/15854	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:21%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/)
19:35:27	15932/15932	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:22%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/)
19:35:28	15986/15986	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:24%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/)
19:35:28	14550/14550	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:24%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/index.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
19:35:31	15935/15935	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:26%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/)
19:35:31	13754/13754	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:27%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/index.html	(from https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/)
19:35:32	12510/12510	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:25%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/index.html	(from https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/)
19:35:33	15791/15791	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:27%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/)
19:35:35	16001/16001	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:31%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/)
19:35:35	15947/15947	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:31%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/)
19:35:37	15869/15869	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:31%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/)
19:35:38	15950/15950	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:33%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/)
19:35:39	12579/12579	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:34%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfoli/index.html	(from https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/)
19:35:40	14580/14580	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:35%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/index.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
19:35:40	13823/13823	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:35%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfoli/index.html	(from https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/)
19:35:41	15806/15806	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:36%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
19:35:42	15884/15884	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:38%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/)
19:35:43	16016/16016	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:39%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/)
19:35:44	15962/15962	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:39%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/)
19:35:44	15965/15965	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:39%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/)
19:35:45	14610/14610	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:41%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/index.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
19:35:46	12648/12648	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:42%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfoli/index-2.html	(from https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/)
19:35:47	13892/13892	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:42%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfoli/index-2.html	(from https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/)
19:35:47	15821/15821	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:42%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
19:35:48	15899/15899	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:44%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/)
19:35:49	15977/15977	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:45%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/)
19:35:50	15980/15980	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:46%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/)
19:35:50	16031/16031	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:46%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My-Web/WEB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/)
19:35:51	14640/14640	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:47%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/index.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
19:35:52	12717/12717	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:48%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfoli/index-3.html	(from https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/)
19:35:53	13961/13961	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Mar%202023%2016:05:48%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/	D:/My-Web/WEB/mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfoli/index-3.html	(from https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/)
